onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS
0,1,-0.044524109,-0.735544319,-1.254073924,-1.535554251,-1.240849766,-1.226889601,-0.574544055,-1.020192271,-0.798783798,0.235,-1.031707012,-1.126099705,1.063984456,-0.795264255,-0.886803662,-0.993188741,,-0.813719228,-1.255364466,-1.219418474,0.378421622,0.00801629,-0.871384133,-0.863405712,-2.459657745,-1.240628042
1,0,-0.507574848,0.091148143,-0.970749475,-1.26107234,-1.027429078,-0.772907379,-1.352705346,-0.261819255,-0.330003703,0.371,-1.081543301,-0.849516923,-2.298704355,-1.175820156,-0.593893708,-0.606389069,,-0.201369013,-0.575572079,-0.540407094,-0.899578461,-1.242524991,-0.871384133,-0.748186472,-1.754832969,-0.895439921
0,1,-0.739100217,1.083179098,-0.309659093,0.37057013,0.679936421,1.001750399,-0.574544055,1.146587774,1.545116676,0.319,0.313872779,0.312130761,-0.065184111,-0.487892181,0.69491009,0.554009947,,-0.93618927,-0.915468273,-1.007227418,0.869960116,0.00801629,-0.433234496,1.786636798,0.218676405,0.830500684
0,1,-0.507574848,0.752502113,-0.687425026,-0.803602489,-0.472535291,-0.422102935,-0.191841781,0.171536754,0.096160019,0.38,-0.633016704,-0.628250697,-0.04036722,0.21467256,-0.535311717,-0.55803911,,-0.813719228,-0.972117638,-1.007227418,0.181806225,1.258557571,-0.871384133,-0.172090274,0.07771145,-0.430186367
0,1,-1.433676324,0.421825128,1.106963152,0.751795006,0.807988833,0.898572621,-0.191841781,-0.370158258,-0.287387331,0.321,1.111253396,1.390803611,-0.573930389,-0.722080428,-0.535311717,-0.509689151,,0.778391331,1.520454445,1.411750624,1.263190911,-0.492200222,0.00491514,1.901856037,-0.204218461,0.36524713
0,1,-0.970625586,0.421825128,-1.159632441,-0.864598469,-0.899376666,-1.144347379,1.453777998,-0.370158258,-0.670934681,0.444,-0.882198147,-1.070783148,2.428913494,2.337003546,-0.418147736,-0.364639274,,-0.201369013,-1.1987151,-0.964789206,-0.801270762,0.258124546,-1.090458951,-0.978624951,0.500606316,-0.805390846
0,1,0.18700126,0.587163621,1.201404635,1.392252797,-0.429851154,-0.463374046,0.101563296,-0.695175265,-0.756167426,0.358,-0.184490107,-0.13040169,-0.226493906,-0.195156872,-0.183819772,-0.122889479,,1.145801459,1.633753177,1.581503469,0.57503702,1.758774084,-0.871384133,0.173567444,0.782536226,-0.430186367
0,1,0.650051998,-0.239528842,-0.970749475,-0.422377613,-0.344482879,-0.133205157,-0.714868222,0.604892763,0.522323742,0.368,-0.633016704,-0.517617584,-0.859324642,-0.341524527,-0.359565745,-0.461339192,,-0.691249185,-0.915468273,-0.922350995,0.034344677,0.00801629,-0.871384133,0.288786684,-0.627113327,-0.250088217
0,1,-1.433676324,-3.050283213,-1.254073924,-0.407128618,-0.942060803,-0.649094046,-1.569569968,-0.586836262,-0.330003703,0.25,-0.832361858,-0.655908975,-1.36807092,-1.980842254,-0.125237782,-0.122889479,,-0.691249185,-0.405623983,-0.540407094,0.820806266,-1.242524991,0.00491514,1.440979079,-0.204218461,-0.805390846
0,1,1.344628105,-0.239528842,0.634755737,1.056774906,1.149461933,1.311283732,-0.217355266,0.929909769,1.033720209,0.359,0.911908242,1.086562551,-0.338169919,-0.253703934,0.226254163,0.070510357,,0.166041116,0.274168404,0.308357131,2.246267898,1.758774084,-0.214159678,1.901856037,-0.204218461,1.010598834
1,0,0.18700126,-0.900882811,-0.970749475,-1.306819325,-1.155481491,-1.247525157,0.497022312,-0.803514267,-0.798783798,0.313,-0.981870724,-1.153757983,2.29242059,0.741596115,-1.062549635,-0.993188741,,-0.201369013,-0.179026521,-0.200901404,-0.99788616,-0.492200222,-0.652309314,-1.093844191,-1.190973148,-1.180595326
1,0,0.418526629,0.917840606,1.390287601,1.148268877,1.277514345,1.393825955,-0.115301326,1.146587774,1.374651187,0.34,0.96174453,0.975929438,0.133351022,-0.092699514,1.807967915,1.859458839,,1.145801459,1.917000004,1.836132736,0.378421622,-0.242091966,-0.652309314,1.32575984,1.346396047,1.535885106
0,1,1.576153474,0.091148143,-1.254073924,-1.428811285,-1.112797353,-0.958627379,-1.059300269,-0.153480253,-0.159538214,0.342,-1.231052167,-1.209074539,-0.660789509,-0.517165712,-1.179713616,-1.234938535,,-1.303599399,-1.538611293,-1.601362375,-0.94873231,-1.492633247,-0.214159678,-1.20906343,-0.909043237,-1.10555443
1,0,-0.044524109,0.421825128,-0.309659093,0.263827164,-0.685955979,-0.525280712,-0.727624965,-0.911853269,-0.969249287,0.316,-0.383835261,-0.075085133,-1.243986462,-1.366098107,-0.71105769,-0.703088987,,0.778391331,0.047570942,0.26591892,0.427575472,0.508232803,-0.214159678,-0.056871035,1.487361002,-0.790382667
1,0,0.418526629,0.421825128,1.106963152,0.52306008,0.381147458,0.135057066,0.764913904,-0.695175265,-0.884016542,0.395,0.812235665,0.754663212,0.207801696,0.331766683,0.519164117,0.795759741,,2.00309176,2.313545563,2.430267693,0.034344677,-0.242091966,0.881214413,0.980102121,1.769290913,0.320222592
1,0,0.18700126,-0.239528842,0.72919722,1.194015862,1.192146071,0.981114843,0.458752085,0.49655376,0.778021975,0.325,1.161089685,0.837638047,0.977125336,0.419587276,1.397893979,1.182559413,,0.778391331,1.690402542,1.539065257,1.214037061,0.00801629,0.443064776,1.786636798,2.474115689,1.265737881
1,0,1.113102736,-2.058252259,-0.49854206,0.004594249,0.295779183,0.444590399,-0.357679433,-0.586836262,0.010927275,0.211,0.61289051,0.588713543,0.133351022,-0.941631909,0.284836154,0.360610111,,-0.201369013,0.784012694,0.520548187,0.329267773,-0.242091966,-0.652309314,-0.287309514,-0.768078282,0.200157159
1,0,-0.970625586,0.421825128,0.918080186,0.385819125,-0.131062191,0.052514843,-0.587300798,0.821570767,0.905871092,0.358,-0.533344127,-0.517617584,-0.238902352,-0.136609811,-0.593893708,-0.654739028,,-0.201369013,-0.179026521,-0.243339615,-0.99788616,0.00801629,0.443064776,-0.287309514,0.07771145,-0.115014604
1,0,0.18700126,0.091148143,-0.404100577,-1.16957837,-0.557903566,-0.752271823,0.854211102,-0.911853269,-1.011865659,0.375,-0.234326395,-0.351667915,0.567646625,0.595228461,-0.476729727,-0.509689151,,0.288511159,-1.028767004,-0.667721728,-1.047040009,-0.242091966,-0.652309314,-0.863405712,-2.036762879,-0.640300875
1,0,-0.739100217,0.587163621,1.201404635,1.011027921,1.277514345,1.78590151,-0.740381707,1.471604781,1.715582165,0.342,0.862071953,1.307828776,-0.958592209,-0.824537786,0.753492081,0.989159577,,-0.07889897,0.4441165,0.308357131,0.034344677,0.00801629,-0.871384133,0.864882881,-0.486148371,1.295754239
1,0,1.113102736,1.24851759,1.579170568,0.37057013,-0.045693916,-0.318925157,0.969021784,0.171536754,-0.159538214,0.447,-0.134653818,-0.351667915,0.989533782,1.473434386,0.343418145,0.263910193,,0.288511159,0.160869673,0.181042497,0.230960074,1.008449315,0.223989958,0.749663642,2.7560456,0.080091725
1,0,0.18700126,0.917840606,1.390287601,1.117770887,1.448250895,1.744630399,-0.459733373,1.146587774,1.587733048,0.322,1.111253396,1.307828776,-0.338169919,-0.575712773,0.519164117,0.747409782,,0.655921288,0.160869673,0.308357131,-0.801270762,2.509098852,-0.214159678,-0.402528754,1.205431092,1.310762418
0,1,1.344628105,-3.546298691,-1.254073924,-0.910345454,-1.070113216,-0.958627379,-0.880705874,-1.45354828,-0.756167426,0,-0.583180415,-0.794200366,1.58513918,-2.039389316,1.163566016,1.182559413,,-0.07889897,-1.425312562,-1.09210384,1.066575513,-1.992849759,1.100289231,-1.785159628,1.205431092,-0.655309054
1,0,0.418526629,-0.239528842,-0.970749475,-0.849349474,-0.728640116,-0.896720712,0.739400419,-0.695175265,-0.84140017,0.368,-0.533344127,-0.655908975,0.853040878,0.72695935,-1.003967644,-0.896488823,,0.778391331,-0.802169541,-0.328216038,-0.702963063,-0.492200222,-0.652309314,-1.32428267,-0.345183416,-0.865423563
0,1,0.650051998,0.587163621,1.201404635,0.782292996,-0.259114604,-0.236382935,-0.064274356,0.713231765,0.309241881,0.453,-0.633016704,-0.517617584,-0.784873967,0.653775522,-0.535311717,-0.55803911,,-0.691249185,-0.518922714,-0.625283516,-0.309732269,1.008449315,-0.214159678,-0.402528754,-0.345183416,-0.205063679
1,0,-0.970625586,0.752502113,-0.687425026,-0.300385652,-0.173746329,-0.44273849,0.930751556,-0.47849726,-0.45785282,0.319,0.014855048,-0.268693081,1.547913843,0.873327004,-0.300983754,-0.122889479,,0.655921288,0.047570942,0.223480709,-0.702963063,-0.992416735,-0.214159678,-0.402528754,-0.627113327,-0.280104575
1,0,1.807678843,0.917840606,1.390287601,1.636236718,2.686090882,1.992257066,1.147616178,0.279875756,0.437090997,0.346,2.955196073,2.386501626,1.11361824,0.9172373,2.803861759,2.342958429,,-0.93618927,1.633753177,0.902492089,1.31234476,-0.242091966,2.633812958,2.132294516,0.218676405,2.646490365
0,1,-0.507574848,0.587163621,1.201404635,0.904284956,0.381147458,0.403319288,-0.013247386,1.688282785,1.374651187,0.41,-0.333998972,-0.379326194,0.245027034,0.785506411,-0.242401763,-0.122889479,,-0.691249185,-0.405623983,-0.582845305,0.181806225,0.758341059,-0.433234496,0.058348205,0.218676405,0.440288026
1,0,1.807678843,-0.239528842,-1.159632441,-0.940843444,-0.685955979,-0.504645157,-0.829678905,0.604892763,0.522323742,0.377,-1.081543301,-1.04312487,-0.89654998,-0.048789218,-0.183819772,-0.316289315,,-0.446309099,1.577103811,1.029806722,-0.358886118,-1.492633247,-0.871384133,-0.517747993,-0.768078282,-0.445194546
0,1,-0.970625586,0.587163621,1.201404635,1.316007822,0.807988833,1.208105955,-0.727624965,0.604892763,0.86325472,0.329,0.662726799,1.058904272,-0.958592209,-0.956268675,1.163566016,1.279259331,,0.288511159,0.387467135,0.393233554,1.410652459,1.258557571,-0.214159678,2.593171474,1.205431092,0.950566118
1,0,-0.044524109,1.083179098,1.484729085,-0.468124598,-0.771324254,-1.144347379,2.308479743,-1.45354828,-1.608494871,,-0.234326395,-0.489959306,1.374195601,1.619802041,-0.652475699,-0.509689151,,1.635681631,0.95396079,1.28443599,-0.063963022,-0.992416735,0.223989958,-1.32428267,0.923501181,-0.9104481
1,0,1.113102736,-2.719606228,-0.687425026,-0.193642687,-0.216430466,0.238234843,-1.276164891,0.388214758,0.735405603,0.303,-0.43367155,-0.158059968,-1.256394908,-1.366098107,0.460582126,0.312260152,,-1.058659313,-0.575572079,-0.795036361,0.722498568,-0.742308478,-0.652309314,-0.402528754,0.07771145,0.020059009
0,1,-1.202150955,1.24851759,0.351431288,-0.208891682,-0.429851154,-0.091934046,-1.161354209,-0.261819255,-0.244770959,0.344,-0.383835261,0.035547979,-1.765141185,-1.48319223,-0.828221671,-0.848138864,,-0.813719228,-0.632221445,-0.75259815,1.164883212,0.758341059,-0.214159678,0.173567444,1.205431092,-0.5502518
0,1,1.344628105,0.091148143,0.918080186,0.721297015,0.936041246,1.455732621,-0.816922162,2.663333806,2.653142355,0.384,-0.134653818,0.229155927,-1.293620245,-0.282977465,-0.359565745,-0.461339192,,-0.568779142,-0.348974617,-0.497968883,-0.21142457,-0.242091966,0.00491514,0.058348205,-0.345183416,0.950566118
1,0,0.18700126,0.752502113,1.295846118,0.995778926,1.277514345,1.22874151,0.152590266,0.604892763,0.735405603,0.345,1.210925973,1.169537385,0.195393251,0.024394609,2.100877869,2.149558593,,1.145801459,1.917000004,1.836132736,-0.113116871,0.258124546,2.41473814,0.749663642,1.346396047,1.535885106
1,0,0.650051998,0.091148143,-0.49854206,-0.285136657,-0.771324254,-0.896720712,0.445995343,-1.020192271,-1.139714776,0.4,-0.43367155,-0.43464275,-0.102409448,0.082941671,-0.183819772,-0.171239438,,-0.568779142,0.104220307,-0.116024981,0.329267773,0.508232803,0.662139595,0.058348205,-0.627113327,-0.715341771
1,0,0.18700126,0.917840606,1.390287601,1.377003802,1.53361917,1.641452621,-0.089787841,1.363265778,1.587733048,0.343,1.210925973,1.169537385,0.120942576,-0.078062749,0.343418145,0.554009947,,-0.07889897,1.633753177,1.241997779,0.378421622,-0.992416735,-0.214159678,1.440979079,0.641571271,1.355786956
0,1,2.270729581,0.917840606,1.390287601,1.544742748,-0.088378054,0.196963732,-0.867949132,1.146587774,1.289418443,0.353,-0.633016704,-0.572934141,-0.660789509,-0.385434823,0.636328099,0.554009947,,-0.323839056,0.274168404,0.053727864,1.508960157,0.758341059,0.00491514,0.980102121,1.064466137,0.245181696
0,1,0.881577367,-0.404867334,0.634755737,1.651485713,2.088512958,2.033528177,0.127076781,1.471604781,1.843431282,0.327,1.759125147,1.529095002,0.604871962,0.112215202,1.104984025,0.8441097,,-0.201369013,0.274168404,0.096166075,0.869960116,0.258124546,1.319364049,0.980102121,0.782536226,1.941105944
0,1,-1.202150955,-3.050283213,-0.876307992,1.072023901,1.405566758,1.682723732,-0.408706403,2.663333806,3.207155194,0.333,0.413545356,0.17383937,0.939899998,0.039031374,-0.593893708,-0.606389069,,-1.303599399,-0.292325252,-0.667721728,2.541190994,0.00801629,-0.433234496,1.671417558,1.910255868,1.190696985
1,0,-0.276049478,-1.066221304,-0.026334644,-0.315634647,-0.728640116,-0.731636268,-0.128058069,-0.695175265,-0.756167426,0.344,-0.533344127,-0.489959306,-0.300944581,-0.356161292,-0.535311717,-0.606389069,,-0.568779142,0.047570942,-0.158463193,-1.145347708,-0.742308478,-0.214159678,-1.20906343,-1.050008193,-0.745358129
0,1,-0.276049478,-0.570205827,-1.159632441,-1.398313295,-0.942060803,-0.834814046,-0.740381707,0.279875756,0.181392764,0.38,-1.231052167,-1.209074539,-0.487071268,0.170762263,-0.652475699,-0.703088987,,-0.93618927,-1.595260659,-1.516485953,-0.702963063,-0.242091966,-0.652309314,-0.748186472,-1.050008193,-0.790382667
1,0,0.881577367,0.421825128,-1.254073924,-0.452875603,-0.216430466,-0.731636268,2.270209516,-1.020192271,-1.22494752,0.391,0.214200202,-0.185718246,1.895350325,2.000357942,-0.593893708,-0.654739028,,0.900861373,0.217519038,0.478109976,-0.408039967,0.508232803,0.881214413,-0.632967233,0.07771145,-0.475210904
1,0,-0.276049478,0.752502113,1.295846118,1.194015862,1.490935033,1.125563732,0.739400419,1.363265778,1.118952953,0.408,1.061417107,0.78232149,0.939899998,1.092878485,0.929238053,0.8441097,,1.390741545,1.633753177,1.708818102,-0.309732269,-0.492200222,0.443064776,0.634444402,-0.063253506,1.46084421
1,0,2.733780319,-0.404867334,0.634755737,1.575240738,2.515354332,2.52878151,0.076049811,1.146587774,1.587733048,0.315,2.456833187,2.386501626,0.220210142,-0.151246576,0.812074071,1.085859495,,0.533451245,2.086948101,1.708818102,1.803883253,1.258557571,0.223989958,2.017075277,-0.204218461,2.121204094
0,1,-0.507574848,0.256486636,1.012521669,0.67555003,0.594568146,0.547768177,0.114320038,0.713231765,0.607556486,0.395,0.313872779,0.339789039,-0.015550328,0.317129918,-0.066655791,-0.171239438,,-0.93618927,-0.858818907,-0.964789206,-0.653809214,0.00801629,-0.214159678,-0.632967233,-0.768078282,0.500320742
0,1,-0.739100217,0.752502113,1.295846118,0.690799025,0.167726771,0.506497066,-0.867949132,0.388214758,0.692789231,0.32,-0.034981241,0.229155927,-0.89654998,-0.985542205,0.284836154,0.360610111,,0.655921288,-0.348974617,-0.031148559,-0.21142457,0.758341059,-0.433234496,-0.056871035,1.628325958,0.245181696
0,1,-0.739100217,0.587163621,1.201404635,1.666734708,2.89951157,2.71450151,0.343941403,1.579943783,1.928664026,0.338,2.656178342,2.386501626,0.58005507,0.258582856,3.213935695,3.793457198,,-0.323839056,2.313545563,1.62394168,2.885267939,2.258990596,0.443064776,2.362732995,1.064466137,3.09673574
0,1,-0.044524109,-0.570205827,-0.592983543,-0.635863543,-0.557903566,-0.731636268,0.611832995,0.49655376,0.053543647,0.473,-0.932034435,-1.015466592,0.691731083,1.883263818,-0.945385653,-1.0415387,,-1.058659313,-0.632221445,-0.837474573,-0.94873231,-0.492200222,-0.871384133,-0.632967233,-1.050008193,-0.580268158
1,0,-1.665201693,-1.396898289,-0.876307992,-1.398313295,-1.155481491,-0.834814046,-1.88848853,-0.695175265,-0.287387331,0.227,-1.031707012,-0.960150036,-1.21916957,-2.258940798,-0.828221671,-0.896488823,,-1.058659313,-1.1987151,-1.261856685,-0.604655365,-1.742741503,-0.871384133,-0.863405712,-1.472903058,-1.120562609
0,1,0.881577367,0.256486636,-1.254073924,-0.407128618,0.167726771,0.031879288,0.394968373,0.604892763,0.053543647,0.484,-0.08481753,0.007889701,-0.350578364,0.829416708,0.167672172,0.022160398,,-0.201369013,-0.179026521,-0.243339615,0.57503702,-0.742308478,-0.652309314,0.404005923,-0.909043237,0.230173517
0,1,-0.044524109,1.24851759,-0.781866509,0.233329174,0.253095046,0.527132621,-0.60005754,2.121638794,1.971280399,0.391,-0.682852992,-0.600592419,-0.59874728,0.273219621,-0.828221671,-0.848138864,,-0.568779142,-0.179026521,-0.328216038,-0.604655365,0.508232803,-0.871384133,-0.632967233,-1.190973148,0.275198055
0,1,-0.507574848,0.752502113,-1.254073924,-0.468124598,0.338463321,0.362048177,-0.077031099,0.821570767,0.905871092,0.35,0.014855048,-0.13040169,0.567646625,0.21467256,0.167672172,-0.026189561,,-0.813719228,-0.915468273,-0.964789206,0.476729321,-0.242091966,-0.871384133,0.519225163,-0.768078282,0.380255309
1,0,1.576153474,0.752502113,1.295846118,0.629803045,0.295779183,0.423954843,-0.268382236,0.713231765,0.692789231,0.377,0.014855048,0.118522814,-0.375395256,-0.063425984,-0.535311717,-0.55803911,,-0.691249185,0.500765866,0.138604286,-0.555501515,-0.242091966,-0.433234496,-0.863405712,0.07771145,0.18514898
0,1,0.418526629,0.587163621,1.201404635,1.102521892,-0.131062191,0.011243732,-0.408706403,0.49655376,0.650172859,0.345,-0.383835261,-0.43464275,0.120942576,-0.10733628,-0.359565745,-0.364639274,,-0.691249185,-0.462273348,-0.582845305,2.147960199,1.258557571,-0.214159678,0.980102121,1.205431092,-0.100006425
0,1,-0.507574848,-2.388929243,-0.49854206,-0.056401732,-0.045693916,-0.050662934,-0.026004129,-0.803514267,-1.011865659,0.455,0.313872779,0.588713543,-0.871733088,-0.575712773,-0.535311717,-0.509689151,,-0.07889897,-0.68887081,-0.540407094,0.968267814,0.758341059,-0.433234496,1.09532136,0.641571271,-0.280104575
1,0,-0.739100217,-0.900882811,-0.026334644,-0.483373593,0.039674359,-0.25701849,0.969021784,-1.020192271,-1.054482031,0.318,0.513217933,0.339789039,0.592463516,0.448860806,-0.359565745,-0.316289315,,1.390741545,0.217519038,0.647862821,-1.096193858,-0.242091966,0.662139595,-0.517747993,0.07771145,-0.205063679
1,0,1.344628105,0.917840606,1.390287601,0.324823144,-0.387167016,-0.711000712,1.543075195,-1.45354828,-1.608494871,,0.214200202,0.090864536,0.629688854,0.741596115,0.167672172,0.747409782,,2.86038206,1.520454445,2.133200215,0.624190869,-0.492200222,0.00491514,0.404005923,1.628325958,-0.415178187
1,0,-0.044524109,0.752502113,0.162548322,0.858537971,0.125042634,0.444590399,-0.765895192,1.579943783,1.843431282,0.342,-0.583180415,-0.600592419,0.207801696,-0.180520107,-0.535311717,-0.606389069,,-0.691249185,-0.348974617,-0.497968883,-0.604655365,0.00801629,-0.433234496,-0.517747993,0.218676405,0.1701408
1,0,1.113102736,-0.074190349,-1.254073924,-0.056401732,-0.942060803,-1.020534046,0.267400948,-0.261819255,-0.330003703,0.369,-0.981870724,-1.126099705,1.895350325,0.975784362,-0.886803662,-0.944838782,,-0.201369013,-0.462273348,-0.455530671,-0.899578461,-1.242524991,1.100289231,-1.093844191,0.07771145,-0.92545628
1,0,-0.507574848,-1.066221304,0.256989805,0.477313095,0.637252283,0.67158151,-0.038760871,1.688282785,1.332034815,0.427,-0.034981241,0.035547979,-0.36298681,0.595228461,-0.300983754,-0.316289315,,0.166041116,0.727363328,0.60542461,-0.752116913,-0.492200222,-0.214159678,-0.517747993,0.641571271,0.605377997
1,0,-0.044524109,0.917840606,1.390287601,1.605738728,0.637252283,0.630310399,-0.000490644,0.604892763,0.309241881,0.409,0.463381645,0.6440301,-0.462254377,0.039031374,0.050508191,-0.122889479,,0.166041116,0.160869673,0.181042497,0.181806225,1.008449315,0.662139595,-0.517747993,0.218676405,0.530337101
0,1,2.039204212,-0.570205827,0.445872771,0.4620641,-0.429851154,-0.174476268,-0.944489587,0.604892763,0.564940114,0.381,-0.832361858,-0.600592419,-1.554197607,-0.487892181,-0.300983754,-0.316289315,,-0.813719228,-0.972117638,-1.007227418,2.393729446,0.758341059,-0.433234496,0.058348205,-0.063253506,-0.295112754
1,0,-0.507574848,-0.404867334,0.540314254,-0.254638667,-0.515219429,-1.020534046,3.073884292,-1.45354828,-1.608494871,,0.064691336,-0.324009637,2.118702349,2.498007966,-0.71105769,-0.412989233,,3.840142404,0.274168404,1.539065257,-0.99788616,-0.492200222,3.071962594,-1.093844191,1.205431092,-0.745358129
1,0,-0.507574848,0.091148143,-0.781866509,-1.10858239,-0.600587704,-0.731636268,0.445995343,-0.261819255,-0.372620075,0.388,-0.583180415,-0.73888381,0.853040878,0.829416708,-0.476729727,-0.412989233,,0.043571073,0.330817769,0.26591892,-0.850424612,-1.492633247,0.881214413,-0.863405712,0.35964136,-0.580268158
0,1,0.18700126,0.256486636,1.012521669,0.294325154,-0.301798741,-0.25701849,-0.140814811,-0.045141251,-0.116921842,0.386,-0.333998972,-0.268693081,-0.387803702,-0.034152453,-0.71105769,-0.703088987,,-0.813719228,-0.292325252,-0.497968883,1.214037061,-0.242091966,-0.652309314,-0.748186472,-0.909043237,-0.385161829
1,0,-0.276049478,-1.892913766,-0.592983543,0.019843244,-0.216430466,-0.25701849,0.114320038,-0.47849726,-0.116921842,0.263,-0.034981241,-0.268693081,1.126026685,-0.092699514,0.226254163,0.070510357,,1.023331416,0.614064597,0.817615666,-0.309732269,-0.492200222,-0.214159678,0.404005923,2.333150734,-0.160039141
1,0,-0.044524109,0.091148143,0.918080186,0.538309075,0.679936421,0.279505954,1.096589209,0.388214758,0.010927275,0.432,0.662726799,0.367447318,1.001942227,1.327066732,0.987820044,1.037509536,,0.533451245,1.520454445,1.326874201,-0.653809214,-0.492200222,3.948261867,0.288786684,1.910255868,0.785476147
1,0,-0.276049478,0.421825128,-0.876307992,-0.620614548,-0.728640116,-0.711000712,-0.179085039,-0.47849726,-0.543085564,0.349,-0.583180415,-0.600592419,-0.152043232,-0.195156872,-0.418147736,-0.461339192,,-0.323839056,-0.68887081,-0.625283516,-0.260578419,-0.242091966,-0.433234496,-0.748186472,-1.190973148,-0.670317233
1,0,-0.970625586,-0.239528842,-1.254073924,-1.627048221,-1.070113216,-1.103076268,0.050536326,-0.586836262,-0.756167426,0.372,-0.932034435,-0.987808314,0.294660817,0.302493152,-0.769639681,-0.751438946,,-0.93618927,-0.858818907,-0.922350995,-0.94873231,-0.992416735,-0.871384133,-0.978624951,-1.895797924,-1.030513534
1,0,-0.739100217,0.587163621,1.201404635,0.309574149,0.338463321,-0.504645157,3.367289368,-1.45354828,-1.608494871,0,1.061417107,0.367447318,2.453730386,2.834653571,-0.476729727,0.118860316,,1.880621717,1.46380508,1.751256314,-0.801270762,-0.242091966,3.729187049,-0.287309514,1.205431092,-0.100006425
1,0,-0.276049478,0.917840606,-1.254073924,-1.078084399,-0.515219429,-0.876085157,1.759939817,-1.45354828,-1.608494871,,0.064691336,-0.13040169,0.840632432,0.990421127,0.167672172,0.263910193,,2.248031846,-0.009078424,0.732739244,-1.096193858,-1.742741503,0.662139595,-0.748186472,0.218676405,-0.535243621
1,0,1.807678843,1.24851759,-0.970749475,-0.773104499,-1.070113216,-1.061805157,-0.357679433,0.063197751,-0.116921842,0.4,-1.280888455,-1.34736593,0.518012841,0.829416708,-0.945385653,-0.896488823,,-0.201369013,-0.065727789,-0.116024981,-0.702963063,-0.492200222,0.443064776,-0.978624951,-0.063253506,-0.985488996
1,0,0.18700126,0.256486636,1.012521669,0.995778926,2.04582882,1.04302151,2.104371864,-0.586836262,-0.543085564,0.305,2.656178342,1.750361227,1.994617891,1.751532929,1.925131897,1.907808798,,1.145801459,2.710091122,2.430267693,3.032729487,1.508665827,0.662139595,2.247513756,0.923501181,1.836048689
1,0,-1.665201693,-1.892913766,-0.687425026,-1.611799226,-1.027429078,-0.917356268,-0.829678905,-0.911853269,-0.543085564,0.214,-0.832361858,-0.904833479,0.58005507,-1.219730452,-0.242401763,-0.412989233,,-0.446309099,-1.028767004,-0.879912784,-0.94873231,-0.742308478,-0.871384133,-0.863405712,-1.331938103,-0.895439921
1,0,1.344628105,0.752502113,1.295846118,0.980529931,0.807988833,0.67158151,0.38221163,0.279875756,0.266625508,0.361,0.812235665,0.699346656,0.381519938,0.317129918,-0.066655791,-0.171239438,,1.268271502,2.823389853,2.557582327,0.034344677,-0.492200222,0.662139595,0.288786684,-0.345183416,0.590369817
0,1,0.650051998,-0.074190349,-0.781866509,-0.102148717,0.253095046,0.320777066,-0.128058069,0.279875756,0.224009136,0.379,0.164363913,0.284472483,-0.36298681,-0.092699514,0.519164117,0.554009947,,-0.813719228,-0.575572079,-0.710159939,-0.653809214,0.00801629,-0.433234496,0.288786684,-0.486148371,0.36524713
1,0,-0.276049478,0.587163621,1.201404635,1.636236718,1.106777796,1.084292621,0.076049811,0.171536754,0.394474625,0.331,1.161089685,1.197195663,0.021675009,-0.180520107,0.753492081,0.650709865,,0.410981202,0.557415231,0.520548187,-0.358886118,4.009748389,0.662139595,1.09532136,1.205431092,0.995590655
1,0,-0.507574848,0.421825128,-1.254073924,-1.35256631,-0.685955979,-0.587187379,-0.612814283,0.063197751,0.053543647,0.351,-0.832361858,-0.794200366,-0.313353027,-0.282977465,-0.828221671,-0.896488823,,-0.568779142,-0.179026521,-0.328216038,-0.899578461,-0.992416735,-0.652309314,-0.863405712,-1.472903058,-0.700333592
1,0,-0.970625586,0.917840606,-0.970749475,-0.757855504,-0.515219429,-0.896720712,1.887507242,-1.45354828,-1.565878498,0,0.064691336,-0.185718246,1.126026685,1.136788781,-0.242401763,-0.219589397,,1.635681631,0.330817769,0.817615666,-0.94873231,-0.492200222,0.443064776,-0.632967233,1.205431092,-0.640300875
1,0,-0.970625586,-3.380960198,-1.254073924,-0.910345454,-0.643271841,-0.649094046,-0.089787841,-1.45354828,-0.969249287,0,-0.08481753,-0.241034803,0.753773312,-1.13190986,-0.593893708,-0.509689151,,-0.07889897,-0.009078424,-0.031148559,-1.145347708,0.508232803,0.00491514,-1.20906343,0.500606316,-0.805390846
1,0,-0.507574848,0.256486636,-1.254073924,-1.489807266,-1.155481491,-1.082440712,-0.638327768,-0.370158258,-0.500469192,0.365,-1.13137959,-1.126099705,-0.487071268,-0.151246576,-0.300983754,-0.219589397,,-0.323839056,-0.632221445,-0.625283516,-1.145347708,0.00801629,-0.652309314,-1.20906343,-1.050008193,-0.92545628
1,0,0.650051998,-2.388929243,-1.065190958,-1.16957837,-1.112797353,-1.206254046,0.394968373,-0.586836262,-0.713551053,0.353,-1.031707012,-1.181416261,1.895350325,0.887963769,-0.593893708,-0.751438946,,-0.323839056,-1.085416369,-0.922350995,-0.899578461,1.508665827,-1.090458951,-1.20906343,-1.754832969,-1.030513534
