onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS,remainder__AllStar
1,0,0.059241605,-2.64370409,-1.132476225,-1.208204882,-1.293432454,-1.473934683,1.354893767,-0.456336786,-0.665680448,0.421,-1.0978191,-1.278226968,1.918630012,2.224595448,-0.997784105,-0.987589941,-1.234536671,-0.80780631,-0.698506942,-0.776269078,-0.239277242,-0.25613282,-0.568103501,-0.202482836,0.625388229,-1.263869089,0
1,0,0.538816502,1.101779828,-0.008213306,0.435145216,0.600674357,0.812586068,-0.466440449,0.103787789,0.181209551,0.316,0.579617182,0.777495817,-0.497030761,-0.77909788,-0.237823093,0.429725775,-2.33466814,0.805772388,0.787755548,0.843988836,0.532898806,0.48396768,1.887259089,1.453088245,1.153011052,0.386792372,0
0,1,1.497966295,-1.224960181,0.245652514,0.834016599,-0.234961001,-0.096825595,-0.533278402,0.803943507,0.551723926,0.415,-0.577235426,-0.409611706,-1.131802935,0.093596803,-0.845791903,-0.987589941,1.501687752,-0.692550689,-0.512724131,-0.605715613,1.305074853,-0.25613282,-0.9773306,0.487338448,-0.429857418,-0.277498216,0
0,1,-0.66012074,-1.338459694,0.064319786,1.216933127,1.157764596,1.202333923,-0.015284267,0.663912364,0.551723926,0.378,0.926672964,1.038080395,-0.179644674,-0.028174548,-0.161826992,-0.309743294,1.022143265,-0.346783825,-0.450796527,-0.435162149,2.518494356,1.964168679,0.250350696,1.177159732,1.328885327,0.869912799,0
1,0,-0.66012074,-1.281709938,-0.769810767,-1.208204882,-1.014887335,-1.162136399,0.519419356,-0.876430217,-0.824472322,0.323,-0.750763318,-0.814965495,0.543290302,0.23566338,-0.617803599,-0.802722673,0.787072438,0.344749903,-0.884289753,-0.477800515,-0.790831561,-0.25613282,0.454964245,-1.168232633,-0.605731692,-1.042438893,0
1,0,-1.619270534,-0.089965055,-0.298345672,-1.144385461,-0.624924168,-0.668455782,-0.015284267,-1.156492504,-1.247917322,0,-0.172337014,-0.091119444,-0.532295882,-0.982050132,-0.313819194,-0.186498449,-1.037077177,1.03628363,0.478117529,0.758712104,-0.845986993,-0.009432653,1.273418442,-0.064518579,2.208256699,-0.720358608,0
0,1,-1.379483085,-0.089965055,-0.733544221,-0.506191248,-0.624924168,-0.46059026,-0.850758678,-0.176274499,0.022417676,0.287,-0.577235426,-0.525427075,-0.44413308,-0.982050132,-0.161826992,-0.186498449,0.053651459,-0.116272583,-0.698506942,-0.520438881,-0.625365265,-0.25613282,1.273418442,0.349374191,-0.078108869,-0.51905843,0
1,0,-0.899908189,0.023534458,1.043516521,1.089294284,1.269182644,1.046434781,0.536128844,0.243818933,0.340001426,0.349,1.158043486,0.980172711,0.701983345,0.519796532,1.054110627,0.922705155,0.523793113,0.229494281,1.592814396,1.185095765,0.09165535,3.691069844,0.659577794,0.073445678,-0.078108869,1.212123102,0
1,0,-0.899908189,0.023534458,-0.806077313,-0.442371827,-0.012124905,-0.122808785,0.469290891,0.243818933,0.181209551,0.349,-0.056651753,-0.264842496,1.037001992,0.78363446,-0.237823093,-0.186498449,-0.585741189,0.344749903,-0.017303301,0.119136611,-0.349588106,0.48396768,0.250350696,0.073445678,2.208256699,-0.035938002,0
0,1,-0.66012074,-0.089965055,0.825917247,1.472210812,1.21347362,1.825930491,-1.034563049,0.803943507,1.1339608,0.304,0.926672964,1.414480342,-1.078905254,-1.32706896,1.510087234,1.354062112,0.758863939,-0.577295068,-0.203086112,-0.392523783,1.525696581,1.470768346,0.045737146,0.211409935,-0.957480241,1.373163244,0
1,0,0.77860395,0.250533483,-1.16874277,-1.287979159,-1.349141478,-1.421968302,0.034844198,-1.156492504,-1.247917322,0,-0.924291209,-0.901827021,-0.497030761,-0.921164456,-0.921788004,-0.741100251,-2.259445475,0.229494281,0.044624303,0.119136611,-0.845986993,-1.489633653,0.250350696,-0.064518579,0.625388229,-1.384649196,0
1,0,-0.420333292,0.647781777,1.297382342,0.451100071,0.600674357,0.26693907,1.003994515,-1.156492504,-1.194986697,0.125,1.100200855,0.951218869,0.560922862,0.255958605,0.674130121,0.861082732,-0.519921358,2.419351086,1.468959189,1.90994799,-0.625365265,-0.009432653,0.659577794,0.211409935,1.328885327,0.427052407,0
0,1,-0.420333292,0.647781777,-0.91487695,-1.160340316,-1.126305383,-1.136153209,-0.349474032,-0.316305642,-0.295166073,0.364,-1.0978191,-1.075550073,-0.214909795,0.073301578,-0.769795801,-0.679477829,-1.375579167,-0.923061932,-0.388868923,-0.605715613,-0.735676129,-0.25613282,-0.158876403,-0.616375606,-0.605731692,-1.062568911,0
0,1,-1.379483085,1.045030072,1.696314345,1.041429718,0.48925631,0.812586068,-0.767211237,1.504099226,1.610336424,0.345,-0.114494383,-0.004257918,-0.532295882,-0.292012475,-0.389815296,-0.309743294,-0.472907192,-0.577295068,-0.512724131,-0.563077247,-0.570209833,0.730667846,-0.568103501,-0.478411349,-0.078108869,0.447182425,0
1,0,-0.180545843,-2.076206526,-0.298345672,1.40839139,2.717617265,2.215678346,1.054122979,2.204254944,1.874989549,0.403,1.909997681,1.443434184,1.513081123,1.696919593,2.726024853,2.401643293,1.012740432,-0.577295068,1.654742,0.929265568,0.974142262,0.237267513,0.864191343,1.729016759,-0.957480241,3.003694687,1
1,0,2.696903537,-0.9412114,0.426985243,-0.745514078,-0.51350612,-0.590506211,0.335614986,-1.156492504,-1.194986697,0.143,-0.056651753,-0.004257918,-0.073849312,-0.515259953,-0.769795801,-0.864345096,0.504987446,-0.116272583,1.407031585,0.929265568,-0.404743537,0.48396768,-0.158876403,-0.616375606,0.449513954,-0.720358608,0
1,0,-0.180545843,0.647781777,1.442448525,1.40839139,0.879219477,1.02045159,-0.215798126,1.504099226,1.504475174,0.367,0.29040403,0.314234344,0.01431349,0.296549055,1.206102829,1.169194844,0.542598779,0.921028009,2.831366471,2.251054919,-0.073810946,-0.25613282,0.045737146,0.211409935,-0.253983143,1.191993084,0
0,1,1.018391398,-1.39520945,0.02805324,1.344571969,1.603436787,1.877896872,-0.332764543,1.504099226,1.345683299,0.393,1.042358225,1.356572658,-0.655723804,-0.149945899,1.966063841,1.538929379,1.266616925,-0.692550689,-0.079230905,-0.349885416,-0.018655514,-0.009432653,-0.9773306,0.625302705,-0.253983143,1.916673725,0
1,0,-0.420333292,0.874780803,-1.277542408,-1.495392278,-0.569215144,-0.798371734,1.104251444,-1.156492504,-1.247917322,0,-0.114494383,-0.206934812,0.649085664,0.377729956,-0.845791903,-0.864345096,-0.369476029,-0.001016961,-0.512724131,-0.349885416,-0.901142425,-1.736333819,0.454964245,-0.340447092,0.801262503,-0.780748661,0
1,0,-0.899908189,0.874780803,0.825917247,0.818061744,0.656383381,0.578737354,0.335614986,0.803943507,0.551723926,0.407,0.406089291,0.343188186,0.261169336,0.722748784,-0.085830891,-0.248120872,1.059754597,-0.577295068,0.292334718,-0.008778487,-0.018655514,1.717468512,-0.772717051,-0.064518579,0.449513954,0.58809255,0
0,1,1.737753743,0.13703397,-0.479678401,-0.09136501,-0.959178311,-0.772388544,-1.235076908,0.103787789,0.075348301,0.345,-1.03997647,-0.930780863,-1.502086703,-0.921164456,-0.997784105,-0.987589941,-0.43529586,-0.923061932,-1.132000168,-1.117376007,-0.073810946,-0.25613282,-0.568103501,-0.478411349,0.27363968,-0.961918822,0
0,1,-0.66012074,0.76128129,1.514981616,1.105249139,2.160527026,2.111745585,0.268777033,3.18447295,2.510157048,0.439,0.926672964,0.980172711,0.031946051,1.230129414,0.826122324,0.55297062,1.247811259,-0.80780631,-0.265013716,-0.520438881,0.312277078,0.730667846,0.659577794,0.625302705,-0.781605967,2.258884028,1
0,1,2.21732864,-1.622208476,-0.008213306,1.520075378,2.049108978,3.021157247,-1.235076908,0.943974651,1.557405799,0.293,1.73646979,2.514726339,-1.37865878,-1.692383014,2.878017056,2.771377828,0.627224276,-0.462039447,0.973538359,0.545520273,1.801473741,1.224068179,-0.568103501,3.108659327,-0.253983143,2.379664135,1
1,0,-0.420333292,0.988280315,-1.16874277,-1.335843725,-0.959178311,-1.136153209,1.020704003,-1.156492504,-1.247917322,,-0.519392796,-0.583334759,0.508025181,0.27625383,-0.845791903,-0.864345096,-0.933646013,0.460005524,0.292334718,0.374966808,-1.011453289,-0.99623332,0.659577794,-0.754339863,-0.429857418,-1.062568911,0
1,0,-0.66012074,-1.168210425,-1.241275862,-1.032701474,-1.293432454,-1.084186828,-1.619395137,-0.176274499,0.075348301,0.292,-1.271346991,-1.249273126,-1.078905254,-1.32706896,-1.149776307,-1.23407963,-0.228433533,-0.231528204,-0.946217357,-0.733630712,-0.18412181,-0.25613282,-0.363489952,-0.202482836,-0.605731692,-1.263869089,0
1,0,0.538816502,0.023534458,-0.66101113,-0.633830091,-0.346379048,-0.46059026,0.435871915,-1.156492504,-1.194986697,0,0.116876138,0.140511292,0.031946051,-0.434079052,-0.313819194,-0.371365716,-0.021571205,0.805772388,0.849683151,0.886627202,-0.790831561,-0.749533153,-0.158876403,-1.030268376,-0.078108869,-0.498928412,0
0,1,1.497966295,0.647781777,1.442448525,1.153113705,-0.012124905,-0.200758356,0.66980475,2.904410662,1.927920174,0.492,-1.271346991,-1.278226968,-0.162012114,3.584375536,-0.313819194,-0.494610561,1.426465087,-1.038317553,0.354262321,-0.136693586,0.146810782,-0.25613282,0.250350696,-0.064518579,-0.253983143,0.326402318,1
0,1,0.299029053,0.364032996,1.261115796,1.520075378,1.21347362,1.592081778,-0.583406867,1.504099226,1.716197674,0.338,0.695302443,0.835403501,-0.391235399,-0.373193376,1.358095032,1.292439689,0.580210111,-0.346783825,0.354262321,0.119136611,2.463338924,1.964168679,-0.568103501,1.453088245,1.680633876,1.473813333,1
1,0,-0.66012074,-0.714212375,-0.66101113,-1.399663146,-0.903469287,-1.058203638,0.753352191,-0.876430217,-0.824472322,0.279,-0.577235426,-0.728103969,1.037001992,0.458910857,-0.6937997,-0.802722673,0.241708121,-0.231528204,-0.203086112,-0.221970318,-0.625365265,-0.502832986,0.659577794,-0.478411349,0.27363968,-0.941788804,0
1,0,-0.180545843,0.931530559,0.825917247,-0.506191248,-0.959178311,-0.824354924,-1.017853561,0.52388122,0.340001426,0.398,-1.213504361,-1.104503915,-1.907635591,-0.028174548,-0.997784105,-1.049212363,0.213499621,-0.80780631,-0.82236215,-0.86154581,-0.680520697,-0.502832986,-0.363489952,-1.030268376,-0.253983143,-0.901528768,0
0,1,-1.139695637,0.647781777,1.442448525,1.823217629,2.104818002,2.007812824,0.352324474,1.784161513,1.398613924,0.415,1.447256638,1.443434184,0.208271654,0.763339235,1.814071639,1.538929379,1.09736593,-0.462039447,-0.574651735,-0.520438881,1.580852013,1.717468512,-0.363489952,1.453088245,-0.253983143,2.258884028,1
1,0,0.538816502,0.420782752,1.297382342,1.663669076,2.996162384,2.891241295,0.318905497,-0.456336786,-0.453957948,0.352,3.298220811,3.499156969,-0.073849312,-0.312307701,1.89006774,1.662174224,0.928114935,1.612561737,2.707511264,2.46424675,-0.349588106,-0.25613282,1.068804892,0.349374191,-0.429857418,2.601094331,1
0,1,-0.66012074,-0.146714811,-0.370878764,0.132002965,-0.290670025,0.059073547,-1.184948443,-0.736399073,-0.348096698,0.171,0.001190878,0.25632666,-0.955477331,-2.057697067,-0.541807498,-0.371365716,-1.121702674,-0.577295068,0.354262321,0.033859879,0.863831398,-0.502832986,-0.772717051,0.901231218,0.27363968,-0.458668376,0
1,0,-0.180545843,-0.089965055,0.064319786,-0.155184431,-0.569215144,-0.434607069,-0.583406867,-1.016461361,-1.036194822,0.318,-0.172337014,0.11155745,-1.096537814,-1.509725987,-0.465811397,-0.494610561,-0.181419367,-0.116272583,-0.760434546,-0.563077247,-0.680520697,-0.502832986,-0.772717051,-0.340447092,-0.781605967,-0.680098572,0
0,1,-0.899908189,-1.054710912,0.209385969,1.185023416,0.322129238,0.682670116,-0.800630214,0.803943507,0.81637705,0.352,0.059033508,0.285280502,-0.973109891,-0.697916979,-0.313819194,-0.432988139,0.580210111,-0.346783825,0.044624303,-0.094055219,0.532898806,0.977368013,-0.363489952,-0.064518579,1.504759601,0.266012265,0
0,1,-0.66012074,-2.927452871,-1.241275862,-1.064611184,-1.23772343,-1.032220447,-1.702942578,-0.736399073,-0.083443573,0.154,-1.03997647,-1.075550073,0.366964698,-2.34183022,-1.225772409,-1.295702053,-0.745589351,-1.153573174,-1.31778298,-1.330567838,0.808675966,-0.749533153,-0.9773306,0.901231218,-1.660977339,-1.34438916,0
1,0,-0.180545843,-2.076206526,-0.334612218,-0.522146103,-0.402088072,-0.616489402,0.887028097,-1.156492504,-1.247917322,,0.059033508,-0.004257918,0.366964698,0.113892028,-0.6937997,-0.371365716,-2.315862474,1.612561737,0.230407114,0.716073737,-0.790831561,0.48396768,1.887259089,-0.616375606,3.263502346,-0.639838537,0
1,0,-0.420333292,-0.033215299,-1.277542408,-1.272024304,-0.959178311,-1.058203638,0.419162427,-1.156492504,-1.247917322,,-0.519392796,-0.496473233,-0.126746993,-0.454374277,-0.997784105,-1.049212363,-0.416490194,1.03628363,-0.079230905,0.289690076,-0.625365265,-1.489633653,0.454964245,-1.168232633,-0.781605967,-1.102828946,0
1,0,0.77860395,0.307283239,1.22484925,1.775353063,2.829035312,2.527476631,0.686514238,1.224036938,1.345683299,0.354,2.430581355,2.080418709,1.001736872,0.82422491,2.726024853,3.264357207,-0.34126753,-0.462039447,1.221248774,0.673435371,2.794271516,1.964168679,0.454964245,3.38458784,-0.078108869,2.983564669,1
0,1,-0.66012074,-1.962707014,-1.023676587,-0.968882052,-1.182014407,-1.188119589,-0.349474032,-0.876430217,-0.718611072,0.214,-0.866448578,-0.930780863,0.173006534,-0.880574006,-1.073780206,-1.049212363,-1.074688509,-0.692550689,-0.884289753,-0.86154581,0.422587942,0.48396768,-0.568103501,-0.616375606,-0.605731692,-1.263869089,0
1,0,1.258178847,-0.600712862,-0.008213306,-1.160340316,-1.014887335,-1.032220447,-0.332764543,-1.156492504,-1.247917322,0,-0.577235426,-0.467519391,-0.884947089,-1.367659411,-0.769795801,-0.494610561,-2.588544633,0.805772388,-0.017303301,0.289690076,-0.570209833,-0.99623332,1.068804892,-0.340447092,0.625388229,-1.122958964,0
0,1,0.299029053,0.931530559,-1.277542408,0.036273833,0.433547286,0.734636497,-0.717082773,1.504099226,1.716197674,0.34,-0.172337014,-0.120073286,-0.267807476,-0.170241124,1.89006774,1.538929379,1.078560264,-0.923061932,-1.070072565,-1.074737641,-0.128966378,0.730667846,-0.772717051,-0.202482836,-1.30922879,1.010822924,0
1,0,0.299029053,0.193783727,0.934716884,0.578738914,-0.123542953,0.188989499,-0.867468167,0.103787789,0.340001426,0.307,-0.172337014,0.024695924,-0.779151727,-1.042935807,-0.313819194,-0.001631182,-1.479010331,0.11423866,0.230407114,0.204413344,-0.404743537,0.977368013,-0.363489952,0.073445678,-0.781605967,-0.116458074,0
1,0,1.737753743,0.988280315,-0.697277675,-0.713604367,-0.123542953,-0.226741546,0.335614986,-1.016461361,-1.142056072,0.25,0.29040403,0.372142029,-0.091481872,-0.474669502,0.142157413,0.244858508,-0.444698693,0.690516766,0.911610755,0.886627202,-0.570209833,-0.502832986,-0.568103501,-0.340447092,0.625388229,-0.217108163,0
1,0,0.538816502,0.477532508,1.333648887,1.37648168,0.656383381,0.552754164,0.369033962,0.383850076,0.392932051,0.355,0.521774551,0.430049713,0.596187983,0.479206082,0.674130121,0.676215465,0.138276957,0.344749903,0.292334718,0.332328442,-0.239277242,0.237267513,-0.363489952,0.073445678,-0.957480241,0.708872657,0
0,1,2.457116089,0.364032996,-1.277542408,-0.36259755,-0.179251977,-0.096825595,-0.349474032,0.663912364,0.7105158,0.345,-0.461550166,-0.496473233,0.173006534,0.154482479,0.218153514,0.30648093,-0.237836366,-0.80780631,-0.450796527,-0.605715613,1.029297693,0.48396768,-0.363489952,1.039195475,-0.078108869,0.004322033,0
1,0,0.77860395,0.988280315,1.660047799,1.312662259,1.436309716,1.150367542,0.786771168,-1.156492504,-1.142056072,0.176,1.967840311,1.906695656,0.366964698,0.032711128,1.89006774,1.847041491,0.457973281,0.344749903,1.902452415,1.440925962,0.808675966,0.237267513,2.296486188,1.039195475,0.977136778,1.393293262,1
1,0,0.77860395,1.045030072,1.696314345,0.786152033,0.823510453,0.188989499,1.98985432,-1.156492504,-1.247917322,0,1.331571377,0.864357343,1.583611364,1.453376891,-0.237823093,-0.186498449,-0.407087361,1.266794873,1.964380019,1.824671257,-0.625365265,-0.502832986,1.68264554,-0.340447092,0.449513954,0.346532336,0
0,1,0.299029053,-0.089965055,-0.951143496,-0.410462116,-0.402088072,-0.304691117,-0.399602496,0.803943507,0.7105158,0.374,-0.750763318,-0.728103969,-0.144379553,0.418320406,-0.313819194,-0.494610561,0.956323434,-0.80780631,-0.760434546,-0.818907444,-0.459898969,-0.749533153,-0.9773306,-0.616375606,-1.133354516,-0.257368198,0
1,0,-0.420333292,0.988280315,-0.008213306,0.036273833,0.099293143,0.163006309,-0.215798126,0.803943507,0.81637705,0.358,-0.230179644,-0.235888654,0.137741413,0.255958605,-0.6937997,-0.617855406,-1.112299841,-0.231528204,0.354262321,0.161774977,-0.404743537,-0.009432653,-0.568103501,-0.754339863,0.449513954,-0.015807985,0
0,1,-1.619270534,0.193783727,0.100586331,0.323461229,-0.736342216,-0.434607069,-1.335333837,0.803943507,0.9222383,0.335,-1.03997647,-0.959734705,-1.219965737,-0.657326529,-0.465811397,-0.309743294,-0.943048846,-0.231528204,-0.574651735,-0.477800515,0.422587942,1.717468512,-0.363489952,-0.202482836,0.977136778,-0.539188448,0
0,1,0.059241605,-0.884461643,-1.277542408,-1.59112141,-0.569215144,-0.408623879,-0.683663796,0.383850076,0.340001426,0.378,-0.750763318,-0.641242443,-0.93784477,-0.210831575,-0.617803599,-0.741100251,0.702446941,-0.692550689,-1.255855376,-1.117376007,-0.845986993,-0.502832986,-0.772717051,-1.168232633,-2.188600162,-0.51905843,0
0,1,0.299029053,0.931530559,0.064319786,0.738287467,-0.346379048,-0.122808785,-0.733792261,0.103787789,0.392932051,0.294,-0.403707535,-0.351704022,-0.214909795,-0.73850743,0.59813402,0.55297062,0.260513787,-0.923061932,-0.636579338,-0.776269078,0.808675966,1.717468512,-0.772717051,1.039195475,1.85650815,-0.05606802,0
0,1,-0.899908189,-0.9412114,-0.225812581,-1.335843725,-1.293432454,-1.110170018,-1.418881278,-0.59636793,-0.506888573,0.266,-1.03997647,-0.959734705,-1.325761099,-1.87504004,-0.617803599,-0.741100251,0.740058273,-0.923061932,-0.884289753,-0.904184176,-0.845986993,-0.25613282,-0.363489952,-1.168232633,-1.485103065,-1.183349018,0
1,0,-0.420333292,1.045030072,1.696314345,1.041429718,1.269182644,1.202333923,0.302196009,-0.176274499,-0.083443573,0.318,1.389414007,1.3855265,0.261169336,-0.068764998,0.294149615,0.244858508,0.157082623,0.229494281,0.911610755,0.758712104,-0.018655514,0.977368013,0.045737146,0.901231218,1.680633876,0.970562888,0
1,0,0.059241605,0.704531534,-0.951143496,-1.447527712,0.155002166,-0.070842404,0.753352191,-1.016461361,-1.142056072,0.278,0.579617182,0.545865081,0.331699577,0.032711128,0.142157413,-0.063253604,0.909309268,0.344749903,-0.32694132,-0.051416853,-0.790831561,-1.242933486,-0.158876403,-0.478411349,0.801262503,-0.015807985,0
1,0,0.299029053,0.818031046,0.064319786,0.179867531,-0.680633192,-0.642472592,-0.382893008,0.52388122,0.551723926,0.358,-0.924291209,-1.017642389,0.366964698,0.519796532,-0.769795801,-0.802722673,-0.31305903,-0.462039447,0.540045133,0.204413344,-0.570209833,0.237267513,0.045737146,-0.892304119,-0.253983143,-0.619708519,0
1,0,-0.66012074,1.045030072,0.354452152,-0.585965525,-0.290670025,-0.720422163,2.106820738,-1.156492504,-1.247917322,0,0.174718769,-0.149027128,1.707039287,1.595443467,0.066161312,0.922705155,-2.362876639,1.151539252,0.478117529,0.758712104,-0.790831561,-0.009432653,0.659577794,-0.202482836,0.801262503,-0.358018287,0
1,0,1.737753743,0.704531534,1.406181979,0.786152033,-0.179251977,-0.148791975,-0.048703244,1.364068082,1.345683299,0.362,-0.692920687,-0.901827021,1.583611364,1.189538964,-0.617803599,-0.679477829,0.307527952,-0.462039447,-0.017303301,-0.179331952,-0.459898969,0.237267513,0.454964245,-0.478411349,2.032382425,-0.076198038,0
0,1,-0.66012074,0.193783727,-0.806077313,-0.697649512,-1.23772343,-1.084186828,-1.418881278,0.243818933,0.075348301,0.407,-1.444874882,-1.249273126,-3.036119456,-0.454374277,-1.073780206,-1.110834786,0.157082623,-0.577295068,-1.255855376,-1.074737641,0.36743251,-0.99623332,-0.9773306,-0.754339863,0.449513954,-1.143088982,0
1,0,-1.379483085,-1.054710912,-1.132476225,-1.59112141,-1.404850502,-1.370001922,-0.800630214,-0.876430217,-0.612749823,0.179,-1.0978191,-1.191365441,0.719615905,-1.306773735,-0.997784105,-0.925967518,-1.96795765,-0.346783825,-1.132000168,-0.86154581,-0.956297857,-0.25613282,-0.568103501,-1.168232633,-0.957480241,-1.404779214,0
1,0,-1.139695637,-0.487213349,-1.023676587,-1.527301989,-0.903469287,-1.110170018,1.054122979,0.103787789,-0.189304823,0.42,-0.982133839,-1.162411599,1.883364891,2.265185899,-0.997784105,-1.110834786,1.80257841,-0.346783825,0.230407114,0.033859879,-0.956297857,-1.489633653,-0.363489952,-1.030268376,0.097765406,-0.921658786,0
1,0,-0.180545843,-2.246455795,-1.241275862,-0.633830091,-0.067833929,0.007107167,-0.215798126,-0.736399073,-0.506888573,0.235,0.232561399,0.285280502,-0.126746993,-0.839983556,-0.769795801,-0.802722673,0.213499621,-0.692550689,-0.079230905,-0.30724705,-0.570209833,-0.502832986,0.045737146,0.073445678,1.328885327,-0.33788827,0
0,1,-0.899908189,0.13703397,1.007249975,1.216933127,0.879219477,1.332249875,-0.850758678,-0.456336786,-0.030512948,0.235,1.100200855,1.501341868,-0.90257965,-1.590906888,0.978114526,1.230817267,-0.491712859,-0.116272583,0.66390034,0.374966808,2.408183492,2.210868845,0.045737146,3.246623583,0.801262503,0.829652764,0
1,0,-1.379483085,-0.487213349,0.608317972,0.62660348,0.099293143,0.007107167,0.302196009,-1.156492504,-1.247917322,,0.579617182,0.690634291,-0.250174916,-0.596440853,0.674130121,0.922705155,-0.425893027,1.03628363,1.407031585,1.35564923,-0.515054401,-0.749533153,0.454964245,-0.478411349,0.097765406,0.084842104,0
0,1,0.059241605,0.364032996,1.261115796,1.089294284,0.934928501,0.9944684,-0.015284267,0.943974651,0.869307675,0.386,0.579617182,0.632726607,-0.109114432,0.23566338,0.978114526,0.737837887,1.059754597,-0.80780631,-0.450796527,-0.605715613,1.691162877,1.224068179,-0.568103501,1.039195475,-0.078108869,1.071212977,0
1,0,1.737753743,-0.033215299,1.007249975,0.674468046,-0.346379048,-0.304691117,-0.199088638,1.224036938,0.975168925,0.407,-0.866448578,-0.843919337,-0.197277234,1.047472387,-0.541807498,-0.617855406,0.552001612,-0.80780631,0.106551906,-0.221970318,-0.294432674,-0.502832986,-0.363489952,-0.616375606,-0.078108869,-0.217108163,0
1,0,-0.180545843,0.250533483,-1.277542408,-1.35179858,-0.51350612,-0.538539831,-0.048703244,0.243818933,0.234140176,0.344,-0.635078057,-0.757057811,0.666718224,0.458910857,-0.6937997,-0.802722673,0.429764782,-0.462039447,-0.636579338,-0.648353979,-0.680520697,-0.99623332,-0.9773306,-1.168232633,-1.485103065,-0.539188448,0
1,0,-0.180545843,0.534282265,-0.262079126,-1.367753435,-1.126305383,-1.370001922,1.471860185,-1.156492504,-1.247917322,,-0.692920687,-0.843919337,0.984104311,0.82422491,-1.149776307,-1.110834786,-2.522724801,0.460005524,-0.32694132,-0.008778487,-1.011453289,-0.502832986,0.864191343,-1.030268376,-0.957480241,-1.304129125,0
1,0,0.538816502,-1.338459694,-1.132476225,-0.426416971,-0.457797096,-0.200758356,-1.084691514,1.084005795,1.292752675,0.321,-0.924291209,-0.930780863,-0.056216751,-0.292012475,-0.769795801,-0.741100251,-0.275447698,-0.462039447,0.540045133,0.204413344,-0.625365265,-0.99623332,-0.158876403,-0.202482836,-0.253983143,-0.398278323,0
1,0,-1.139695637,-1.792457745,-1.205009316,-1.559211699,-0.624924168,-0.928287686,1.438441208,-1.156492504,-1.194986697,0,-0.172337014,-0.380657864,1.072267113,0.78363446,-0.769795801,-0.679477829,-1.14050834,0.690516766,0.106551906,0.332328442,-1.066608721,-0.749533153,0.045737146,-0.616375606,0.449513954,-0.841138715,0
0,1,1.258178847,0.250533483,-0.080746397,0.65851319,0.600674357,0.9944684,-0.83404919,1.364068082,1.451544549,0.342,0.116876138,0.314234344,-0.796784287,-0.576145628,0.446141818,0.244858508,1.181991427,-0.923061932,-0.698506942,-0.776269078,2.132406333,-0.25613282,-0.568103501,1.453088245,0.625388229,0.749132692,0
0,1,0.538816502,0.931530559,1.623781253,1.392436535,1.993399954,2.111745585,-0.031993755,0.243818933,0.657585176,0.285,1.967840311,2.022511025,0.137741413,-0.393488601,0.826122324,0.861082732,0.053651459,-0.80780631,-0.82236215,-0.86154581,0.974142262,2.704269178,-0.363489952,1.453088245,0.801262503,1.695243529,0
1,0,1.258178847,0.193783727,0.825917247,0.052228688,0.377838262,0.059073547,1.070832468,-1.156492504,-1.194986697,0.2,0.868830334,0.719588133,0.596187983,0.357434731,-0.00983479,0.368103353,-1.337967835,0.229494281,0.354262321,0.289690076,-0.294432674,0.48396768,-0.363489952,0.625302705,1.153011052,0.104972122,0
1,0,-1.619270534,0.647781777,1.297382342,0.929745731,0.043584119,-0.018876024,0.252067544,-1.156492504,-1.247917322,,0.521774551,0.661680449,-0.303072597,-0.657326529,0.066161312,0.429725775,-1.290953669,1.612561737,1.468959189,1.56884106,-0.349588106,2.457569012,2.910326835,0.625302705,1.328885327,-0.116458074,0
1,0,1.737753743,0.13703397,-1.205009316,-1.31988887,-1.293432454,-1.292052351,-0.466440449,-0.876430217,-0.771541697,0.267,-0.982133839,-1.017642389,-0.232542355,-0.880574006,-0.845791903,-0.864345096,-0.510518525,0.344749903,-0.574651735,-0.264608684,-0.515054401,-0.749533153,-0.158876403,-1.030268376,0.625388229,-1.283999107,0
0,1,0.538816502,-1.224960181,-1.277542408,-0.187094142,0.099293143,0.656686925,-1.352043325,1.644130369,1.610336424,0.369,-0.519392796,-0.120073286,-2.048696075,-0.839983556,0.978114526,0.676215465,1.370048089,-0.80780631,-0.884289753,-0.904184176,-0.735676129,-0.749533153,-0.363489952,-0.616375606,-0.078108869,0.58809255,0
1,0,-0.180545843,0.420782752,1.297382342,1.360526825,-0.290670025,-0.070842404,-0.783920726,0.803943507,1.081030175,0.324,-0.635078057,-0.670196285,0.031946051,-0.2311268,-0.465811397,-0.617855406,1.040948931,-0.231528204,1.035465963,0.630797005,1.360230285,0.730667846,0.250350696,0.625302705,-0.957480241,-0.217108163,0
0,1,-1.379483085,0.534282265,-1.241275862,-1.527301989,-1.349141478,-1.21410278,-1.368752813,-0.176274499,-0.189304823,0.322,-1.329189622,-1.278226968,-1.255230857,-0.982050132,-0.769795801,-0.925967518,1.059754597,-1.038317553,-1.379710583,-1.373206204,-0.790831561,-1.242933486,-0.568103501,-1.30619689,-1.30922879,-1.223609053,0
